"Id","SalePrice"
"1461",141785.622785666
"1462",182851.456187962
"1463",189484.817012768
"1464",193998.288102616
"1465",184488.917962135
"1466",178910.963121976
"1467",174358.845635851
"1468",173328.931844096
"1469",189060.543999651
"1470",127649.694159685
"1471",188398.437287692
"1472",121518.486842819
"1473",117205.135917932
"1474",153277.237824281
"1475",130946.319849943
"1476",310699.361739012
"1477",234591.374380004
"1478",253643.521542505
"1479",259769.770945934
"1480",380757.150429104
"1481",289597.465448984
"1482",204300.247634021
"1483",200499.92390224
"1484",176828.959319896
"1485",181327.229909964
"1486",196470.346214977
"1487",304748.898344039
"1488",225793.013364251
"1489",196927.692823134
"1490",231875.500206939
"1491",202232.730916931
"1492",116550.591218156
"1493",190926.570600199
"1494",255540.241284054
"1495",260552.914611276
"1496",216073.943337436
"1497",187099.284589161
"1498",172991.099642729
"1499",167878.470581633
"1500",166572.187125189
"1501",171919.36188048
"1502",155340.029963758
"1503",258016.601330939
"1504",219334.093265879
"1505",210508.170871179
"1506",202603.284468967
"1507",252216.566474021
"1508",209717.694314428
"1509",165504.799738244
"1510",158474.130500879
"1511",154048.696580092
"1512",179931.949282736
"1513",166377.673704095
"1514",194110.540911316
"1515",214568.290079332
"1516",168916.302209873
"1517",171402.220771212
"1518",157093.226489044
"1519",211531.96255921
"1520",137299.324842871
"1521",145510.019033382
"1522",178081.585155738
"1523",127664.351757194
"1524",133267.817565388
"1525",132091.224660109
"1526",128704.154558496
"1527",115848.520831728
"1528",142654.794630392
"1529",145330.612877005
"1530",190378.363339512
"1531",126809.707305158
"1532",103946.150146116
"1533",155038.08949878
"1534",138227.928022547
"1535",165381.079638897
"1536",128553.151670379
"1537",99408.3306120126
"1538",161668.289182979
"1539",185394.996163713
"1540",163827.074350248
"1541",153935.152504985
"1542",156920.552382028
"1543",186658.653029242
"1544",95725.640077117
"1545",124694.062368101
"1546",136017.585735099
"1547",141393.144480103
"1548",145161.166564356
"1549",127632.131966996
"1550",137197.31345977
"1551",123213.433258437
"1552",154850.807796193
"1553",158083.895993514
"1554",121483.72494171
"1555",186578.121713841
"1556",114052.148742559
"1557",133524.854909723
"1558",114269.22123243
"1559",127081.305626441
"1560",139253.003076973
"1561",172879.5458833
"1562",137516.334265939
"1563",134963.684357013
"1564",172347.336977351
"1565",152015.694390028
"1566",219672.793604129
"1567",101900.882496685
"1568",222787.128518697
"1569",160415.639980732
"1570",145828.301769191
"1571",126920.543174777
"1572",153079.38302588
"1573",236067.270475
"1574",160239.799523781
"1575",228095.597345739
"1576",225217.298877455
"1577",190673.893088093
"1578",143723.695742245
"1579",158699.518866443
"1580",192630.302886567
"1581",164022.658135098
"1582",135577.333680393
"1583",283014.530339619
"1584",220930.973544507
"1585",146442.451925858
"1586",93847.0779556981
"1587",120614.343412289
"1588",161418.61516561
"1589",130601.161641081
"1590",144884.693911782
"1591",113576.07880398
"1592",137019.650926449
"1593",132057.398261373
"1594",171118.239929803
"1595",147379.8156288
"1596",204283.891418118
"1597",197408.18913464
"1598",200897.223561443
"1599",166819.233975356
"1600",172586.189118622
"1601",77648.2683560442
"1602",139508.835259084
"1603",103024.69634024
