"","X1"
"1461",143399.286126427
"1462",194621.85775369
"1463",203493.054843028
"1464",207993.348868877
"1465",185305.495604174
"1466",187711.239272113
"1467",193998.636010115
"1468",174132.10312397
"1469",203977.272380067
"1470",132657.751537001
"1471",195717.536133712
"1472",118449.736036044
"1473",113158.21415127
"1474",165258.807485262
"1475",126956.444690903
"1476",322037.813021333
"1477",233701.911446901
"1478",258896.587691846
"1479",264402.802889511
"1480",404659.218088531
"1481",301524.478775703
"1482",203806.211429824
"1483",207927.97734251
"1484",171381.789954159
"1485",188230.816478994
"1486",204232.02055723
"1487",307025.981450772
"1488",230333.67415575
"1489",189888.129400513
"1490",247077.495644444
"1491",207356.485263464
"1492",115608.321423045
"1493",214551.672818505
"1494",274442.073337341
"1495",278139.528841843
"1496",230746.426729879
"1497",185198.807508841
"1498",170513.820303299
"1499",166322.928786807
"1500",161099.225231552
"1501",170915.745000818
"1502",145943.789734995
"1503",278315.403071479
"1504",232243.242535538
"1505",221669.212263928
"1506",207970.322831517
"1507",280895.549632791
"1508",222668.822291779
"1509",173535.934916369
"1510",159290.119584857
"1511",164419.457556929
"1512",193635.978817269
"1513",163499.961804727
"1514",200932.90022673
"1515",231461.129029612
"1516",184453.864108561
"1517",194888.64243934
"1518",147219.095878304
"1519",225924.69007618
"1520",143570.438852609
"1521",151967.551600842
"1522",194136.343381669
"1523",123519.673738897
"1524",141533.596638778
"1525",135763.747538212
"1526",125953.285625001
"1527",117833.258893086
"1528",157454.632742401
"1529",156406.869740351
"1530",213079.571691667
"1531",137878.794869267
"1532",120163.533624944
"1533",167500.129011824
"1534",144411.248716159
"1535",179860.990893751
"1536",124926.033947015
"1537",73236.5910783983
"1538",177450.07565988
"1539",222599.085253948
"1540",159985.525757689
"1541",162642.56926266
"1542",172470.810241894
"1543",205840.710562228
"1544",100179.92349017
"1545",134081.689411446
"1546",150521.356458409
"1547",158523.362755151
"1548",159989.037611318
"1549",134161.075503206
"1550",148948.043026536
"1551",139240.549163883
"1552",166645.170089119
"1553",175690.40810801
"1554",134099.602089436
"1555",209753.341229428
"1556",104617.34597434
"1557",135632.549412947
"1558",114951.592918788
"1559",106115.583524396
"1560",146945.308943808
"1561",156727.911531692
"1562",141258.494670568
"1563",140017.616389107
"1564",186742.953756101
"1565",163847.714110835
"1566",253259.961680585
"1567",87191.4460617674
"1568",240406.168711869
"1569",166387.754208583
"1570",153345.895471648
"1571",127628.435924817
"1572",168229.90201661
"1573",259870.771779373
"1574",144798.571068849
"1575",246153.238649455
"1576",246529.710685368
"1577",186481.274126856
"1578",159900.352733792
"1579",157186.751987513
"1580",203252.936175503
"1581",178785.788359716
"1582",137016.952191949
"1583",301371.247626604
"1584",233812.433318957
"1585",146537.252574529
"1586",90266.4028641985
"1587",123873.756520397
"1588",173642.413699622
"1589",122944.803109713
"1590",151864.266051809
"1591",105898.634152798
"1592",145214.629022928
"1593",136282.055718249
"1594",213454.422658318
"1595",132014.381289283
"1596",223336.694834278
"1597",206909.673697783
"1598",210873.955017877
"1599",182476.968791967
"1600",173904.222167631
"1601",79459.4038439611
"1602",140478.23388321
"1603",100999.768742274
"1604",254023.339066606
"1605",243737.782556194
"1606",185647.805583547
"1607",202730.350593556
"1608",208419.999334106
"1609",189052.33058568
"1610",164171.343121054
"1611",158601.477502188
"1612",187076.35507044
"1613",184673.191890308
"1614",146953.56709142
"1615",116808.285913431
"1616",93102.7690165655
"1617",110653.150244772
"1618",145007.965559311
"1619",155968.04038346
"1620",212397.622533602
"1621",155173.487689164
"1622",161469.232527761
"1623",268134.796671498
"1624",226457.71129371
"1625",137905.951346621
"1626",184373.453811654
"1627",205278.672287033
"1628",284255.641310139
"1629",188163.707875878
"1630",337669.669993998
"1631",208524.886325708
"1632",223301.110511915
"1633",181516.537756534
"1634",193964.488912579
"1635",184750.300112793
"1636",163190.725529561
"1637",217163.763054623
"1638",213633.457925299
"1639",205825.71180796
"1640",269822.248159904
"1641",205150.624653566
"1642",231646.19682635
"1643",220503.225904369
"1644",225143.854360464
"1645",242608.453216041
"1646",179235.969860886
"1647",176150.973941867
"1648",143772.339508441
"1649",150656.05532813
"1650",130916.870401882
"1651",136379.797609215
"1652",114423.663140664
"1653",118637.75339795
"1654",161815.869394767
"1655",147540.894593911
"1656",156734.726288713
"1657",164875.07196823
"1658",158827.851307987
"1659",138026.762445596
"1660",166512.262998279
"1661",388361.088459223
"1662",345648.615871808
"1663",318597.439590225
"1664",447008.051355426
"1665",269555.416227059
"1666",320423.93615571
"1667",342490.266246747
"1668",294022.316512351
"1669",273739.447814161
"1670",315978.20381599
"1671",257978.082528682
"1672",384399.688275468
"1673",286553.832197158
"1674",229724.384687527
"1675",199251.751153291
"1676",205184.751467627
"1677",212668.302692238
"1678",424022.104081755
"1679",336934.366861386
"1680",277105.995220935
"1681",227587.442980352
"1682",296489.022485671
"1683",187113.537244243
"1684",189535.130376087
"1685",183371.13117482
"1686",174536.704795981
"1687",174393.177143156
"1688",196440.660750981
"1689",200951.263357296
"1690",199791.143999722
"1691",188042.942754962
"1692",255231.721698306
"1693",176917.648688081
"1694",195919.817611158
"1695",175093.106179393
"1696",279832.961800472
"1697",180213.992057525
"1698",348337.491801062
"1699",289134.891088801
"1700",249872.78043135
"1701",260181.429652935
"1702",234056.13725309
"1703",233886.206079189
"1704",268121.73236007
"1705",223626.695387824
"1706",378676.485565077
"1707",199702.796463792
"1708",200453.677815693
"1709",256231.593809757
"1710",212969.011373254
"1711",250906.325754694
"1712",238498.232203833
"1713",270601.664618488
"1714",218316.682097793
"1715",205912.661457995
"1716",189669.586771868
"1717",179867.562850952
"1718",158120.673090053
"1719",217229.9732608
"1720",234130.120423103
"1721",182465.517087649
"1722",154471.03575682
"1723",181410.689434338
"1724",212215.167889212
"1725",252992.975894044
"1726",195360.009216751
"1727",163938.621824908
"1728",182599.141075893
"1729",177246.388578682
"1730",181756.101549132
"1731",128448.859978345
"1732",141180.128598586
"1733",134576.364414668
"1734",139307.095241372
"1735",140477.801250053
"1736",121620.671521595
"1737",334692.441595358
"1738",245074.508309265
"1739",300660.095800561
"1740",207293.245080911
"1741",191372.730070821
"1742",174695.33980256
"1743",180867.877472019
"1744",305556.088508157
"1745",232462.058570901
"1746",224531.983507022
"1747",238977.091014776
"1748",259079.8414376
"1749",167488.720751615
"1750",160616.969334338
"1751",257392.321228315
"1752",131562.8945488
"1753",170998.11635117
"1754",225686.741156973
"1755",188280.803726881
"1756",158794.49248156
"1757",132075.183895481
"1758",162399.684490164
"1759",187700.89359631
"1760",173971.359621511
"1761",191931.923875036
"1762",208629.142255721
"1763",183650.64244044
"1764",125159.721744932
"1765",201604.938164886
"1766",214128.093586306
"1767",254312.932815188
"1768",159685.575451215
"1769",185574.907436852
"1770",167734.052396958
"1771",137408.198380443
"1772",149961.753710186
"1773",138848.01887451
"1774",159783.587925175
"1775",152599.972260264
"1776",142273.432638575
"1777",122160.489710057
"1778",162817.441300269
"1779",139306.11497685
"1780",182784.416605848
"1781",143256.236860269
"1782",95207.7687970075
"1783",156274.419333039
"1784",115226.040964303
"1785",140400.365559331
"1786",129807.65129596
"1787",174337.36273396
"1788",62166.7233228297
"1789",119196.8246206
"1790",88102.3238185089
"1791",230095.568473456
"1792",183242.917529819
"1793",152168.773476464
"1794",173378.574483104
"1795",151220.169948935
"1796",140672.237090037
"1797",145789.976694663
"1798",130567.941867072
"1799",121656.972535041
"1800",129966.376018782
"1801",146932.138665674
"1802",140269.657398871
"1803",166970.254407099
"1804",148330.031214726
"1805",154263.524272263
"1806",145156.889819638
"1807",167275.36228086
"1808",141838.309780339
"1809",144884.494171888
"1810",155407.722142526
"1811",109905.658209193
"1812",122183.489954561
"1813",149048.867125242
"1814",101951.966179241
"1815",64269.893152671
"1816",118417.124742968
"1817",123594.078094554
"1818",177325.647340976
"1819",137927.077504868
"1820",68293.1659827953
"1821",114554.21943257
"1822",161130.994368314
"1823",57439.5055570064
"1824",144548.70442156
"1825",157556.39573734
"1826",106188.88167279
"1827",120515.683569398
"1828",163789.647478159
"1829",134982.665584243
"1830",165077.79809985
"1831",183791.176310972
"1832",119242.567299153
"1833",165119.475719528
"1834",135463.598110804
"1835",152369.861275497
"1836",148529.169312932
"1837",111983.994869043
"1838",141066.264443405
"1839",116934.665053441
"1840",176237.831690106
"1841",158293.902693751
"1842",105169.539470061
"1843",161834.928582243
"1844",145866.944684924
"1845",153967.336911845
"1846",171787.071146126
"1847",192175.245863926
"1848",56324.0465558792
"1849",134977.989908345
"1850",133455.298286142
"1851",172035.815667946
"1852",136717.979042413
"1853",140675.512559342
"1854",175279.339744024
